mac_address,user_id,product_id,rank
98c4fd6e-e872-4c17-b54d-2d2b3e83f4ae,,83,3011
98c4fd6e-e872-4c17-b54d-2d2b3e83f4ae,,86,3007
be85c551-45b8-4955-8d08-3d9753f2834b,,84,3009
be85c551-45b8-4955-8d08-3d9753f2834b,,81,3030
9a3e0127-0320-4dbe-a8d6-a65601bdbbaf,,659573,4630
9a3e0127-0320-4dbe-a8d6-a65601bdbbaf,,659508,301
9a3e0127-0320-4dbe-a8d6-a65601bdbbaf,,659570,4604
9a3e0127-0320-4dbe-a8d6-a65601bdbbaf,,659566,4601
1de7ac6b-045f-45c8-8a35-bd8acf7716dc,,669543,3000
1de7ac6b-045f-45c8-8a35-bd8acf7716dc,,669502,10630
1de7ac6b-045f-45c8-8a35-bd8acf7716dc,,671325,10617
1de7ac6b-045f-45c8-8a35-bd8acf7716dc,,669470,1412
1de7ac6b-045f-45c8-8a35-bd8acf7716dc,,671327,10610
1de7ac6b-045f-45c8-8a35-bd8acf7716dc,,671328,10613
d89aefe4-e3f8-4912-a3df-f006852926fe,,280,2734
d89aefe4-e3f8-4912-a3df-f006852926fe,,618166,2702
4d068984-bdcd-40b7-bd0b-f6d8eeed78c7,,618166,4002
4d068984-bdcd-40b7-bd0b-f6d8eeed78c7,,280,4002
7841eb06-413e-44a6-8a24-bb2844783196,,618166,4702
0be9c94c-d5a4-4cae-9597-480803fa2854,,280,2707
8f78760f-cf6a-4214-9ade-36bb7795db35,,129,32002
8f78760f-cf6a-4214-9ade-36bb7795db35,,16096,32002
8f78760f-cf6a-4214-9ade-36bb7795db35,,1393,32001
8f78760f-cf6a-4214-9ade-36bb7795db35,,124,32001
8f78760f-cf6a-4214-9ade-36bb7795db35,,127,32002
QP1A.190711.020,6443,666240,2
QP1A.190711.020,6443,633333,1
QP1A.190711.020,6443,633319,5
QP1A.190711.020,6443,633329,1
QP1A.190711.020,6443,666572,64
QP1A.190711.020,6443,666064,13
RTAS31.68-66-3,,625482,13
RTAS31.68-66-3,,625483,6
0018f6f6-5e12-4aa8-9763-2d1f22c18390,,661048,602
0018f6f6-5e12-4aa8-9763-2d1f22c18390,,661032,7168
0018f6f6-5e12-4aa8-9763-2d1f22c18390,,660960,2302
0018f6f6-5e12-4aa8-9763-2d1f22c18390,,669034,58734
0018f6f6-5e12-4aa8-9763-2d1f22c18390,,661133,40701
0018f6f6-5e12-4aa8-9763-2d1f22c18390,,660252,3030
0018f6f6-5e12-4aa8-9763-2d1f22c18390,,625532,504
0018f6f6-5e12-4aa8-9763-2d1f22c18390,,660975,2303
0018f6f6-5e12-4aa8-9763-2d1f22c18390,,661017,7864
0018f6f6-5e12-4aa8-9763-2d1f22c18390,,661793,3318
0018f6f6-5e12-4aa8-9763-2d1f22c18390,,660274,3030
0018f6f6-5e12-4aa8-9763-2d1f22c18390,,661789,3405
0018f6f6-5e12-4aa8-9763-2d1f22c18390,,625493,401
0018f6f6-5e12-4aa8-9763-2d1f22c18390,,661790,3412
0018f6f6-5e12-4aa8-9763-2d1f22c18390,,163,1108
0018f6f6-5e12-4aa8-9763-2d1f22c18390,,660186,3030
0018f6f6-5e12-4aa8-9763-2d1f22c18390,,661783,3030
0018f6f6-5e12-4aa8-9763-2d1f22c18390,,625509,3030
ed1f70ae-a743-454d-8abc-85df26e2b18a,,661090,3012
ed1f70ae-a743-454d-8abc-85df26e2b18a,,660465,3011
ed1f70ae-a743-454d-8abc-85df26e2b18a,,661117,3005
ed1f70ae-a743-454d-8abc-85df26e2b18a,,661096,3030
ed1f70ae-a743-454d-8abc-85df26e2b18a,,661108,3010
ed1f70ae-a743-454d-8abc-85df26e2b18a,,661111,3003
ed1f70ae-a743-454d-8abc-85df26e2b18a,,661123,3010
CB1628A8-6ED1-4AF8-83E0-44DAED2EE470,,643137,153
86a0e85a-4d19-44ef-b45f-777ada40cfa8,,661870,10228
86a0e85a-4d19-44ef-b45f-777ada40cfa8,,661838,4004
86a0e85a-4d19-44ef-b45f-777ada40cfa8,,661847,10203
86a0e85a-4d19-44ef-b45f-777ada40cfa8,,661793,3807
86a0e85a-4d19-44ef-b45f-777ada40cfa8,,661844,10204
86a0e85a-4d19-44ef-b45f-777ada40cfa8,,661860,10206
86a0e85a-4d19-44ef-b45f-777ada40cfa8,,661944,7330
86a0e85a-4d19-44ef-b45f-777ada40cfa8,,661829,4002
86a0e85a-4d19-44ef-b45f-777ada40cfa8,,661938,1106
86a0e85a-4d19-44ef-b45f-777ada40cfa8,,661863,10204
86a0e85a-4d19-44ef-b45f-777ada40cfa8,,661853,10202
86a0e85a-4d19-44ef-b45f-777ada40cfa8,,661811,4003
86a0e85a-4d19-44ef-b45f-777ada40cfa8,,661941,1103
86a0e85a-4d19-44ef-b45f-777ada40cfa8,,661867,10207
86a0e85a-4d19-44ef-b45f-777ada40cfa8,,661817,4005
86a0e85a-4d19-44ef-b45f-777ada40cfa8,,661814,4005
86a0e85a-4d19-44ef-b45f-777ada40cfa8,,661850,10202
86a0e85a-4d19-44ef-b45f-777ada40cfa8,,661856,10204
86a0e85a-4d19-44ef-b45f-777ada40cfa8,,661820,4004
86a0e85a-4d19-44ef-b45f-777ada40cfa8,,661805,4007
86a0e85a-4d19-44ef-b45f-777ada40cfa8,,661904,10201
86a0e85a-4d19-44ef-b45f-777ada40cfa8,,661841,10203
f1f03db0-68a9-477f-8bf9-1d975c9c9709,,625481,4250
f1f03db0-68a9-477f-8bf9-1d975c9c9709,,625483,4206
5136C71E-8C29-4D2D-97F4-24D4A8C74F64,7744,644065,6
5136C71E-8C29-4D2D-97F4-24D4A8C74F64,7744,644020,12
5136C71E-8C29-4D2D-97F4-24D4A8C74F64,7744,643987,5
5136C71E-8C29-4D2D-97F4-24D4A8C74F64,7744,644031,18
5b8c9398-38ef-42fe-8460-1de6debdaa1d,,625772,3002
5b8c9398-38ef-42fe-8460-1de6debdaa1d,,625816,3002
5b8c9398-38ef-42fe-8460-1de6debdaa1d,,625724,3002
f25d88a0-0ec7-42d0-92ac-422e2a13e673,,355,3002
75129DF8-D6BF-4647-9449-DE99759B2B96,,648579,1
75129DF8-D6BF-4647-9449-DE99759B2B96,,648511,7
75129DF8-D6BF-4647-9449-DE99759B2B96,,648505,7
75129DF8-D6BF-4647-9449-DE99759B2B96,,648508,5
75129DF8-D6BF-4647-9449-DE99759B2B96,,648510,9
75129DF8-D6BF-4647-9449-DE99759B2B96,,648580,6
11744e78-8eec-4d1e-bb3c-0f2e60b6695e,,659592,1330
11744e78-8eec-4d1e-bb3c-0f2e60b6695e,,659590,1307
11744e78-8eec-4d1e-bb3c-0f2e60b6695e,,659560,1103
11744e78-8eec-4d1e-bb3c-0f2e60b6695e,,659585,930
11744e78-8eec-4d1e-bb3c-0f2e60b6695e,,659578,1330
11744e78-8eec-4d1e-bb3c-0f2e60b6695e,,659581,930
0de83d7c-7e10-46fc-9270-60731f0038f3,,272799,14103
20c75997-b8bb-477e-8c35-7c3e6d778a80,,659510,4105
20c75997-b8bb-477e-8c35-7c3e6d778a80,,659479,4408
20c75997-b8bb-477e-8c35-7c3e6d778a80,,659481,4430
20c75997-b8bb-477e-8c35-7c3e6d778a80,,660471,12977
20c75997-b8bb-477e-8c35-7c3e6d778a80,,659480,4402
20c75997-b8bb-477e-8c35-7c3e6d778a80,,659508,4118
a012aca3-9547-496d-a2c3-6a6b27f8f477,,671277,5502
a012aca3-9547-496d-a2c3-6a6b27f8f477,,671317,9600
a012aca3-9547-496d-a2c3-6a6b27f8f477,,669430,9601
a012aca3-9547-496d-a2c3-6a6b27f8f477,,671318,9602
a012aca3-9547-496d-a2c3-6a6b27f8f477,,671315,9600
a012aca3-9547-496d-a2c3-6a6b27f8f477,,669441,12002
a012aca3-9547-496d-a2c3-6a6b27f8f477,,671312,9625
00f12f10-833c-4770-9b03-0b95d6499268,,604401,5135
00f12f10-833c-4770-9b03-0b95d6499268,,603008,12630
00f12f10-833c-4770-9b03-0b95d6499268,,604400,5102
00f12f10-833c-4770-9b03-0b95d6499268,,604406,5101
00f12f10-833c-4770-9b03-0b95d6499268,,604491,7930
f6633197-def9-4b00-adc6-4998076581a6,,21,10003
f6633197-def9-4b00-adc6-4998076581a6,,25,10008
11610f30-ccdc-4993-80c2-c1b783d3d2c3,,1392,1504
11610f30-ccdc-4993-80c2-c1b783d3d2c3,,641961,1502
bd492932-9567-43c2-8f5c-b62a4d92b085,,662351,3203
TLA33.105-257,,652927,44
TLA33.105-257,,644194,30
TLA33.105-257,,644020,32
406BE496-418B-437C-BECF-F5F94DF859F2,,645830,3
406BE496-418B-437C-BECF-F5F94DF859F2,,645837,5
406BE496-418B-437C-BECF-F5F94DF859F2,,646267,8
406BE496-418B-437C-BECF-F5F94DF859F2,,645860,3
406BE496-418B-437C-BECF-F5F94DF859F2,,646206,5
813150db-6c4e-41bb-8240-dadf77d2a757,,615190,1713
813150db-6c4e-41bb-8240-dadf77d2a757,,615189,1730
72d2621c-d6d1-4e66-860e-7992abe75b93,,85,3022
72d2621c-d6d1-4e66-860e-7992abe75b93,,1391,3009
72d2621c-d6d1-4e66-860e-7992abe75b93,,87,3011
72d2621c-d6d1-4e66-860e-7992abe75b93,,84,3005
72d2621c-d6d1-4e66-860e-7992abe75b93,,82,3012
72d2621c-d6d1-4e66-860e-7992abe75b93,,643911,3008
72d2621c-d6d1-4e66-860e-7992abe75b93,,86,3005
72d2621c-d6d1-4e66-860e-7992abe75b93,,653771,3023
72d2621c-d6d1-4e66-860e-7992abe75b93,,6,15402
72d2621c-d6d1-4e66-860e-7992abe75b93,,81,3002
72d2621c-d6d1-4e66-860e-7992abe75b93,,83,3005
95739C87-A1D4-43EF-BE45-76ED107243C2,,650340,46
95739C87-A1D4-43EF-BE45-76ED107243C2,,649260,4
95739C87-A1D4-43EF-BE45-76ED107243C2,,648504,18
95739C87-A1D4-43EF-BE45-76ED107243C2,,648576,2
95739C87-A1D4-43EF-BE45-76ED107243C2,,648579,1
95739C87-A1D4-43EF-BE45-76ED107243C2,,648488,97
074795C3-B89A-4AF7-943F-24903AA79E84,5775,643171,23
074795C3-B89A-4AF7-943F-24903AA79E84,5775,652686,3
074795C3-B89A-4AF7-943F-24903AA79E84,5775,644961,2
074795C3-B89A-4AF7-943F-24903AA79E84,5775,644832,10
074795C3-B89A-4AF7-943F-24903AA79E84,5775,633845,8
074795C3-B89A-4AF7-943F-24903AA79E84,5775,652681,4
074795C3-B89A-4AF7-943F-24903AA79E84,5775,652625,3
074795C3-B89A-4AF7-943F-24903AA79E84,5775,652676,2
074795C3-B89A-4AF7-943F-24903AA79E84,5775,644949,12
074795C3-B89A-4AF7-943F-24903AA79E84,5775,644964,2
074795C3-B89A-4AF7-943F-24903AA79E84,5775,633962,10
074795C3-B89A-4AF7-943F-24903AA79E84,5775,643137,58
074795C3-B89A-4AF7-943F-24903AA79E84,5775,652688,3
074795C3-B89A-4AF7-943F-24903AA79E84,5775,652709,1
074795C3-B89A-4AF7-943F-24903AA79E84,5775,644969,1
074795C3-B89A-4AF7-943F-24903AA79E84,5775,652684,2
074795C3-B89A-4AF7-943F-24903AA79E84,5775,652614,6
074795C3-B89A-4AF7-943F-24903AA79E84,5775,652682,1
074795C3-B89A-4AF7-943F-24903AA79E84,5775,652622,1
074795C3-B89A-4AF7-943F-24903AA79E84,5775,644833,2
074795C3-B89A-4AF7-943F-24903AA79E84,5775,652617,16
074795C3-B89A-4AF7-943F-24903AA79E84,5775,652779,9
074795C3-B89A-4AF7-943F-24903AA79E84,5775,643149,9
074795C3-B89A-4AF7-943F-24903AA79E84,5775,644968,2
074795C3-B89A-4AF7-943F-24903AA79E84,5775,644822,5
074795C3-B89A-4AF7-943F-24903AA79E84,5775,652703,17
074795C3-B89A-4AF7-943F-24903AA79E84,5775,643150,7
074795C3-B89A-4AF7-943F-24903AA79E84,5775,644817,3
4017504b-4787-471d-b01d-3e304ece2a45,,1387,3003
396d8eda-9e45-4908-97cd-c59cca18fe40,,661093,3430
1d46ed39-50bc-42a3-be79-066346aff37d,,660277,10209
1d46ed39-50bc-42a3-be79-066346aff37d,,660280,10211
1d46ed39-50bc-42a3-be79-066346aff37d,,660283,10208
1d46ed39-50bc-42a3-be79-066346aff37d,,660295,10202
1d46ed39-50bc-42a3-be79-066346aff37d,,660304,10203
f6d5808b-fa28-449b-8838-a1837ee75cce,,280,34617
f6d5808b-fa28-449b-8838-a1837ee75cce,,618166,34604
d2a30da3-6d51-4c0f-bf77-f049928d2eb5,,280,1802
d2a30da3-6d51-4c0f-bf77-f049928d2eb5,,127,3605
d2a30da3-6d51-4c0f-bf77-f049928d2eb5,,67,1402
d2a30da3-6d51-4c0f-bf77-f049928d2eb5,,1393,3602
d2a30da3-6d51-4c0f-bf77-f049928d2eb5,,618166,1802
d2a30da3-6d51-4c0f-bf77-f049928d2eb5,,128,3611
d2a30da3-6d51-4c0f-bf77-f049928d2eb5,,168,3030
c16b24df-fcf8-49a3-bf82-fdffbad93c19,,669389,6211
T2TV33.45-115,8110,648388,30
3208e7d2-1915-444e-8c38-e35bcf586c16,,186,4303
5bfd3eb7-2256-4de9-96c5-67c1c5842fe0,,671322,2703
5bfd3eb7-2256-4de9-96c5-67c1c5842fe0,,669399,4906
5bfd3eb7-2256-4de9-96c5-67c1c5842fe0,,669503,5103
5bfd3eb7-2256-4de9-96c5-67c1c5842fe0,,669402,4903
5bfd3eb7-2256-4de9-96c5-67c1c5842fe0,,669502,5132
9fecb9b1-30a2-430b-b311-f182b7620e5f,,280,2406
9fecb9b1-30a2-430b-b311-f182b7620e5f,,1392,2403
9fecb9b1-30a2-430b-b311-f182b7620e5f,,641961,2401
9fecb9b1-30a2-430b-b311-f182b7620e5f,,618166,2403
DB9338A9-2787-45B5-8387-63B28B8A7F34,5306,648501,2
DB9338A9-2787-45B5-8387-63B28B8A7F34,5306,648488,330
DB9338A9-2787-45B5-8387-63B28B8A7F34,5306,649350,2
DB9338A9-2787-45B5-8387-63B28B8A7F34,5306,648510,9
DB9338A9-2787-45B5-8387-63B28B8A7F34,5306,649260,2
DB9338A9-2787-45B5-8387-63B28B8A7F34,5306,647018,1
DB9338A9-2787-45B5-8387-63B28B8A7F34,5306,648579,1
DB9338A9-2787-45B5-8387-63B28B8A7F34,5306,648581,4
DB9338A9-2787-45B5-8387-63B28B8A7F34,5306,648505,4
DB9338A9-2787-45B5-8387-63B28B8A7F34,5306,647007,6
DB9338A9-2787-45B5-8387-63B28B8A7F34,5306,648499,48
DB9338A9-2787-45B5-8387-63B28B8A7F34,5306,648516,2
DB9338A9-2787-45B5-8387-63B28B8A7F34,5306,648504,8
DB9338A9-2787-45B5-8387-63B28B8A7F34,5306,648495,2
353725d5-13f4-4ba9-ad98-d1752f86397d,,85,3001
353725d5-13f4-4ba9-ad98-d1752f86397d,,83,3005
353725d5-13f4-4ba9-ad98-d1752f86397d,,84,3000
353725d5-13f4-4ba9-ad98-d1752f86397d,,87,3003
353725d5-13f4-4ba9-ad98-d1752f86397d,,1391,3001
353725d5-13f4-4ba9-ad98-d1752f86397d,,82,3033
UP1A.231005.007,7390,648503,1
UP1A.231005.007,7390,648507,2
UP1A.231005.007,7390,648498,2
UP1A.231005.007,7390,648513,1
UP1A.231005.007,7390,648579,4
UP1A.231005.007,7390,648497,3
UP1A.231005.007,7390,648578,1
UP1A.231005.007,7390,648505,3
UP1A.231005.007,7390,648488,66
UP1A.231005.007,7390,648504,1
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,644785,1
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,651258,2
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,643740,4
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,645036,60
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,651244,5
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,644994,1
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,643137,41
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,643574,5
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,643588,2
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,664010,182
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,643633,1
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,652687,1
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,643589,2
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,664008,3
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,634298,7
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,644996,2
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,643587,78
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,643624,23
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,652685,2
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,644783,1
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,637193,64
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,664024,28
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,644603,2
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,652681,3
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,635589,30
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,645022,30
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,651299,2
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,664059,2
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,645004,16
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,664034,52
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,667860,12
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,644782,2
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,673291,3
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,643610,26
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,651275,2
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,667861,294
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,645066,50
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,667851,2
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,652711,1
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,644989,6
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,643744,27
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,651253,6
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,667855,2
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,643595,8
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,664014,6
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,651260,1
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,664080,5
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,652716,1
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,645007,122
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,643576,23
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,664068,4
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,644595,4
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,636408,19
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,643622,4
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,645096,41
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,651259,22
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,667856,1
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,673159,8
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,648488,54
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,643626,423
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,648493,23
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,652688,2
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,667853,48
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,651279,3
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,662603,30
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,643594,3
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,667850,10
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,645231,6
388B283C-5BCA-48A8-8E0E-31BC2737B93B,7462,664015,3
cf326e75-a21d-47ea-870c-3735648df790,,669452,7602
ebcca01b-12e5-4c46-8a49-00845e7f2370,,604391,11703
ebcca01b-12e5-4c46-8a49-00845e7f2370,,604428,903
ebcca01b-12e5-4c46-8a49-00845e7f2370,,604400,801
ebcca01b-12e5-4c46-8a49-00845e7f2370,,604491,21201
80dd304f-bae6-4c61-b8ba-9d5955c050e0,,19,7702
80dd304f-bae6-4c61-b8ba-9d5955c050e0,,194,3504
f721fc43-386a-4680-9908-56319f2d8f1a,,661863,3903
f721fc43-386a-4680-9908-56319f2d8f1a,,661820,4330
df6f6bd5-dac7-4f19-8dd0-0d26ef45eb42,,81,3011
df6f6bd5-dac7-4f19-8dd0-0d26ef45eb42,,87,3003
df6f6bd5-dac7-4f19-8dd0-0d26ef45eb42,,83,3008
df6f6bd5-dac7-4f19-8dd0-0d26ef45eb42,,86,3002
c56e0eaa-e5c7-4790-a39a-cb963acd23d6,,301,3403
SKQ1.211019.001,5334,662465,153
SKQ1.211019.001,5334,662470,24
SKQ1.211019.001,5334,662492,6
SKQ1.211019.001,5334,662471,7
SKQ1.211019.001,5334,662464,3
SKQ1.211019.001,5334,662453,4
SKQ1.211019.001,5334,662483,2
SKQ1.211019.001,5334,662500,2
TP1A.220624.014,5590,151975,2
TP1A.220624.014,5590,642525,60
3b6097d1-8905-42cc-a654-aa7154f6b8de,,671296,3315
544fa8f2-c0e3-4e91-be12-8fa6f128e106,,661941,602
544fa8f2-c0e3-4e91-be12-8fa6f128e106,,661942,606
bbfbdb35-3171-4a6e-90a4-51957b9e02e0,,673114,389102
bbfbdb35-3171-4a6e-90a4-51957b9e02e0,,673118,389142
bbfbdb35-3171-4a6e-90a4-51957b9e02e0,,659585,2808
bbfbdb35-3171-4a6e-90a4-51957b9e02e0,,659576,503
bbfbdb35-3171-4a6e-90a4-51957b9e02e0,,673117,389102
bbfbdb35-3171-4a6e-90a4-51957b9e02e0,,673119,389103
b25ba1ed-33b0-4953-b7c2-5b0e0b5b16fb,,615223,12
9f61eec5-e0ae-428d-a296-dd41ea4e35a4,,659944,3007
D6B51F7D-8CEB-43DE-B2D5-714E187D3E07,5164,652681,7
D6B51F7D-8CEB-43DE-B2D5-714E187D3E07,5164,652690,3
D6B51F7D-8CEB-43DE-B2D5-714E187D3E07,5164,652727,2
D6B51F7D-8CEB-43DE-B2D5-714E187D3E07,5164,652710,2
D6B51F7D-8CEB-43DE-B2D5-714E187D3E07,5164,652698,1
D6B51F7D-8CEB-43DE-B2D5-714E187D3E07,5164,652696,2
D6B51F7D-8CEB-43DE-B2D5-714E187D3E07,5164,652687,2
c77cfde4-beb5-4a3d-ba8c-0ff0dc681c18,,67,4616
9B0A0921-5782-46A5-BFC0-64FDA766B818,6470,645037,2
9B0A0921-5782-46A5-BFC0-64FDA766B818,6470,648415,1
9B0A0921-5782-46A5-BFC0-64FDA766B818,6470,645034,2
9B0A0921-5782-46A5-BFC0-64FDA766B818,6470,664011,20
9B0A0921-5782-46A5-BFC0-64FDA766B818,6470,664032,1
9B0A0921-5782-46A5-BFC0-64FDA766B818,6470,664023,2
9B0A0921-5782-46A5-BFC0-64FDA766B818,6470,664017,1
9B0A0921-5782-46A5-BFC0-64FDA766B818,6470,645023,3
9B0A0921-5782-46A5-BFC0-64FDA766B818,6470,664058,5
9B0A0921-5782-46A5-BFC0-64FDA766B818,6470,664018,2
9B0A0921-5782-46A5-BFC0-64FDA766B818,6470,645014,1
9B0A0921-5782-46A5-BFC0-64FDA766B818,6470,664033,2
9B0A0921-5782-46A5-BFC0-64FDA766B818,6470,645008,42
aaf215c8-4f9d-4473-961b-8c15893c0173,,671314,7909
aaf215c8-4f9d-4473-961b-8c15893c0173,,671318,7903
aaf215c8-4f9d-4473-961b-8c15893c0173,,669431,7902
c5501c8a-fe1d-4009-aec2-2f9170788312,,669420,198102
c5501c8a-fe1d-4009-aec2-2f9170788312,,669417,198101
126bde03-32ea-4c2f-b1ee-28b63fcabbc2,,661090,4730
98b3341a-599b-44b5-8db0-d685857c6fc0,,664005,428
98b3341a-599b-44b5-8db0-d685857c6fc0,,614059,6044
98b3341a-599b-44b5-8db0-d685857c6fc0,,661609,1204
98b3341a-599b-44b5-8db0-d685857c6fc0,,272550,6032
4bed4d8f-48b2-457b-9985-e57a2f2a698f,,1392,1303
4bed4d8f-48b2-457b-9985-e57a2f2a698f,,127,4902
4bed4d8f-48b2-457b-9985-e57a2f2a698f,,6,6607
4bed4d8f-48b2-457b-9985-e57a2f2a698f,,618166,1302
SKQ1.211019.001,,643650,10
SKQ1.211019.001,,643623,16
SKQ1.211019.001,,645031,1
SKQ1.211019.001,,648505,23
SKQ1.211019.001,,648491,13
SKQ1.211019.001,,648855,22
SKQ1.211019.001,,672468,3
SKQ1.211019.001,,648508,18
SKQ1.211019.001,,643589,9
SKQ1.211019.001,,648510,138
SKQ1.211019.001,,642584,3
SKQ1.211019.001,,648503,57
SKQ1.211019.001,,642251,5
SKQ1.211019.001,,639641,5
SKQ1.211019.001,,648501,315
SKQ1.211019.001,,645039,2
SKQ1.211019.001,,648509,42
SKQ1.211019.001,,643264,3
SKQ1.211019.001,,648521,55
SKQ1.211019.001,,667881,12
SKQ1.211019.001,,643621,2
SKQ1.211019.001,,648520,59
SKQ1.211019.001,,645018,7
SKQ1.211019.001,,648515,52
SKQ1.211019.001,,644994,3
SKQ1.211019.001,,642671,0
SKQ1.211019.001,,643591,2
SKQ1.211019.001,,642022,6
SKQ1.211019.001,,648506,13
SKQ1.211019.001,,597795,5
SKQ1.211019.001,,648577,2
SKQ1.211019.001,,651981,5
SKQ1.211019.001,,644783,2
SKQ1.211019.001,,645016,1
SKQ1.211019.001,,667860,2
SKQ1.211019.001,,643987,22
SKQ1.211019.001,,645017,1
SKQ1.211019.001,,643973,24
SKQ1.211019.001,,652848,2
SKQ1.211019.001,,663793,23
SKQ1.211019.001,,648522,28
SKQ1.211019.001,,597784,2
SKQ1.211019.001,,645019,7
SKQ1.211019.001,,644020,30
SKQ1.211019.001,,645004,2
SKQ1.211019.001,,648497,17
SKQ1.211019.001,,648504,11
SKQ1.211019.001,,644554,1
SKQ1.211019.001,,648945,3
SKQ1.211019.001,,645641,21
SKQ1.211019.001,,648500,37
SKQ1.211019.001,,664059,2
SKQ1.211019.001,,643574,3
SKQ1.211019.001,,648518,10
SKQ1.211019.001,,648512,16
SKQ1.211019.001,,645020,2
SKQ1.211019.001,,648490,9
SKQ1.211019.001,,664058,2
SKQ1.211019.001,,644603,3
SKQ1.211019.001,,645032,8
SKQ1.211019.001,,643639,25
SKQ1.211019.001,,643048,50
SKQ1.211019.001,,648495,19
SKQ1.211019.001,,645021,57
SKQ1.211019.001,,642675,3
SKQ1.211019.001,,625624,4
SKQ1.211019.001,,648507,195
SKQ1.211019.001,,643975,5
SKQ1.211019.001,,645015,13
SKQ1.211019.001,,648514,32
SKQ1.211019.001,,648496,13
SKQ1.211019.001,,643613,1
SKQ1.211019.001,,597792,1
SKQ1.211019.001,,653017,7
SKQ1.211019.001,,648494,21
SKQ1.211019.001,,642317,4
SKQ1.211019.001,,597783,1
SKQ1.211019.001,,648516,35
SKQ1.211019.001,,644072,5
SKQ1.211019.001,,643742,3
SKQ1.211019.001,,644782,5
SKQ1.211019.001,,597529,4
SKQ1.211019.001,,670587,186
SKQ1.211019.001,,648499,19
SKQ1.211019.001,,648511,15
