mac_address,user_id,product_id,rank
cddc8760-844b-4617-84d8-3dabc30e51a1,,493335,2
CD133537-0609-4D58-913E-F2F5FF985546,6404,645031,70
CD133537-0609-4D58-913E-F2F5FF985546,6404,667056,63
CD133537-0609-4D58-913E-F2F5FF985546,6404,666572,71
CD133537-0609-4D58-913E-F2F5FF985546,6404,648508,39
CD133537-0609-4D58-913E-F2F5FF985546,6404,645003,10
CD133537-0609-4D58-913E-F2F5FF985546,6404,645023,65
CD133537-0609-4D58-913E-F2F5FF985546,6404,645030,74
CD133537-0609-4D58-913E-F2F5FF985546,6404,665008,95
CD133537-0609-4D58-913E-F2F5FF985546,6404,664524,70
CD133537-0609-4D58-913E-F2F5FF985546,6404,648513,31
CD133537-0609-4D58-913E-F2F5FF985546,6404,648579,18
CD133537-0609-4D58-913E-F2F5FF985546,6404,664656,62
CD133537-0609-4D58-913E-F2F5FF985546,6404,665712,65
CD133537-0609-4D58-913E-F2F5FF985546,6404,645038,66
CD133537-0609-4D58-913E-F2F5FF985546,6404,645010,30
CD133537-0609-4D58-913E-F2F5FF985546,6404,645005,5
CD133537-0609-4D58-913E-F2F5FF985546,6404,645008,38
CD133537-0609-4D58-913E-F2F5FF985546,6404,645034,74
CD133537-0609-4D58-913E-F2F5FF985546,6404,665800,72
CD133537-0609-4D58-913E-F2F5FF985546,6404,633339,8
CD133537-0609-4D58-913E-F2F5FF985546,6404,648509,66
CD133537-0609-4D58-913E-F2F5FF985546,6404,645017,32
CD133537-0609-4D58-913E-F2F5FF985546,6404,645026,45
CD133537-0609-4D58-913E-F2F5FF985546,6404,645016,115
CD133537-0609-4D58-913E-F2F5FF985546,6404,648510,89
CD133537-0609-4D58-913E-F2F5FF985546,6404,665624,51
CD133537-0609-4D58-913E-F2F5FF985546,6404,648514,39
CD133537-0609-4D58-913E-F2F5FF985546,6404,668635,73
CD133537-0609-4D58-913E-F2F5FF985546,6404,637193,47
CD133537-0609-4D58-913E-F2F5FF985546,6404,666064,59
5d03275b-d654-4080-86ed-ee43300cfe2a,,280,58
5d03275b-d654-4080-86ed-ee43300cfe2a,,1392,12
04ff4e68-9e30-4ec9-ba2f-b31d72cf68ad,,1378,6
212D13AB-28F4-4ABD-89F0-8EDF2A278A8D,,652633,6
212D13AB-28F4-4ABD-89F0-8EDF2A278A8D,,652688,4
212D13AB-28F4-4ABD-89F0-8EDF2A278A8D,,652625,10
212D13AB-28F4-4ABD-89F0-8EDF2A278A8D,,652614,11
fa17af38-3bab-4e3b-8e63-29b4e64733ab,,21,26
fa17af38-3bab-4e3b-8e63-29b4e64733ab,,301,10
fa17af38-3bab-4e3b-8e63-29b4e64733ab,,129,42
fa17af38-3bab-4e3b-8e63-29b4e64733ab,,125,43
fa17af38-3bab-4e3b-8e63-29b4e64733ab,,127,78
fa17af38-3bab-4e3b-8e63-29b4e64733ab,,128,16
fa17af38-3bab-4e3b-8e63-29b4e64733ab,,618148,16
fa17af38-3bab-4e3b-8e63-29b4e64733ab,,25,15
c8595496-4ece-451e-910f-cd0499ce9e3e,,652306,37
c8595496-4ece-451e-910f-cd0499ce9e3e,,661272,3
c8595496-4ece-451e-910f-cd0499ce9e3e,,272534,30
c8595496-4ece-451e-910f-cd0499ce9e3e,,645595,9
c8595496-4ece-451e-910f-cd0499ce9e3e,,651417,8
c8595496-4ece-451e-910f-cd0499ce9e3e,,661275,4
c8595496-4ece-451e-910f-cd0499ce9e3e,,661276,5
c8595496-4ece-451e-910f-cd0499ce9e3e,,661605,11
c8595496-4ece-451e-910f-cd0499ce9e3e,,651418,9
c8595496-4ece-451e-910f-cd0499ce9e3e,,664004,7
c8595496-4ece-451e-910f-cd0499ce9e3e,,661273,7
FF97794F-7590-40DB-9193-A070FD4B10B8,1088,642525,30
FF97794F-7590-40DB-9193-A070FD4B10B8,1088,641861,7
FF97794F-7590-40DB-9193-A070FD4B10B8,1088,639629,519
FF97794F-7590-40DB-9193-A070FD4B10B8,1088,641862,2
FF97794F-7590-40DB-9193-A070FD4B10B8,1088,639648,1094
c4294a3b-a785-481f-930d-7cf05728c76b,,604390,50
c4294a3b-a785-481f-930d-7cf05728c76b,,668749,22
c4294a3b-a785-481f-930d-7cf05728c76b,,669240,8
c4294a3b-a785-481f-930d-7cf05728c76b,,604428,17
c4294a3b-a785-481f-930d-7cf05728c76b,,493630,1
c4294a3b-a785-481f-930d-7cf05728c76b,,604391,50
c4294a3b-a785-481f-930d-7cf05728c76b,,604401,11
c4294a3b-a785-481f-930d-7cf05728c76b,,493631,2
c4294a3b-a785-481f-930d-7cf05728c76b,,604491,59
c4294a3b-a785-481f-930d-7cf05728c76b,,493632,2
c4294a3b-a785-481f-930d-7cf05728c76b,,604418,22
c4294a3b-a785-481f-930d-7cf05728c76b,,604388,80
c4294a3b-a785-481f-930d-7cf05728c76b,,604411,24
c4294a3b-a785-481f-930d-7cf05728c76b,,604400,11
c4294a3b-a785-481f-930d-7cf05728c76b,,603008,177
c4294a3b-a785-481f-930d-7cf05728c76b,,604406,8
c4294a3b-a785-481f-930d-7cf05728c76b,,604416,22
c4294a3b-a785-481f-930d-7cf05728c76b,,604387,57
3a4dfd27-9a49-49b8-b5b7-f82390788a27,,660283,18
3a4dfd27-9a49-49b8-b5b7-f82390788a27,,660074,66
3a4dfd27-9a49-49b8-b5b7-f82390788a27,,660280,40
3a4dfd27-9a49-49b8-b5b7-f82390788a27,,660189,3
8e647103-864a-4ebc-b702-3644692bac8b,,661301,11
8e647103-864a-4ebc-b702-3644692bac8b,,672895,15
8e647103-864a-4ebc-b702-3644692bac8b,,672894,2
8e647103-864a-4ebc-b702-3644692bac8b,,661606,21
8e647103-864a-4ebc-b702-3644692bac8b,,272532,7
1da642f8-478c-41d6-9e8e-d27987303194,,1391,8
1da642f8-478c-41d6-9e8e-d27987303194,,643911,7
1da642f8-478c-41d6-9e8e-d27987303194,,324,6
1da642f8-478c-41d6-9e8e-d27987303194,,86,7
1da642f8-478c-41d6-9e8e-d27987303194,,83,10
1da642f8-478c-41d6-9e8e-d27987303194,,85,11
1da642f8-478c-41d6-9e8e-d27987303194,,81,9
1da642f8-478c-41d6-9e8e-d27987303194,,316,33
1da642f8-478c-41d6-9e8e-d27987303194,,82,16
1da642f8-478c-41d6-9e8e-d27987303194,,653771,9
1da642f8-478c-41d6-9e8e-d27987303194,,87,8
b0a390ac-61ed-496e-96bb-a0bb9fe2f830,,16094,12
61DF0028-C36C-4F88-B611-9BD0F0EF042E,,664221,6
b35161c1-5898-4fa2-9020-afd4f36b7b69,,659576,11
b35161c1-5898-4fa2-9020-afd4f36b7b69,,659533,31
b35161c1-5898-4fa2-9020-afd4f36b7b69,,659578,59
b35161c1-5898-4fa2-9020-afd4f36b7b69,,659523,110
b35161c1-5898-4fa2-9020-afd4f36b7b69,,659534,90
b35161c1-5898-4fa2-9020-afd4f36b7b69,,659539,120
b35161c1-5898-4fa2-9020-afd4f36b7b69,,659530,141
b35161c1-5898-4fa2-9020-afd4f36b7b69,,659580,33
b35161c1-5898-4fa2-9020-afd4f36b7b69,,659537,116
b35161c1-5898-4fa2-9020-afd4f36b7b69,,659531,124
b35161c1-5898-4fa2-9020-afd4f36b7b69,,659591,78
b35161c1-5898-4fa2-9020-afd4f36b7b69,,659542,125
b35161c1-5898-4fa2-9020-afd4f36b7b69,,659491,11
b35161c1-5898-4fa2-9020-afd4f36b7b69,,659550,123
b35161c1-5898-4fa2-9020-afd4f36b7b69,,659582,31
b35161c1-5898-4fa2-9020-afd4f36b7b69,,659541,117
b35161c1-5898-4fa2-9020-afd4f36b7b69,,659589,77
b35161c1-5898-4fa2-9020-afd4f36b7b69,,659527,121
b35161c1-5898-4fa2-9020-afd4f36b7b69,,659592,104
b35161c1-5898-4fa2-9020-afd4f36b7b69,,659526,60
b35161c1-5898-4fa2-9020-afd4f36b7b69,,659540,107
b35161c1-5898-4fa2-9020-afd4f36b7b69,,659484,20
b35161c1-5898-4fa2-9020-afd4f36b7b69,,659590,81
b35161c1-5898-4fa2-9020-afd4f36b7b69,,659587,120
b35161c1-5898-4fa2-9020-afd4f36b7b69,,659574,41
b35161c1-5898-4fa2-9020-afd4f36b7b69,,659528,118
b35161c1-5898-4fa2-9020-afd4f36b7b69,,659525,141
b35161c1-5898-4fa2-9020-afd4f36b7b69,,659515,104
b35161c1-5898-4fa2-9020-afd4f36b7b69,,659524,126
b35161c1-5898-4fa2-9020-afd4f36b7b69,,659575,12
b35161c1-5898-4fa2-9020-afd4f36b7b69,,659529,149
b35161c1-5898-4fa2-9020-afd4f36b7b69,,659545,121
b35161c1-5898-4fa2-9020-afd4f36b7b69,,659586,79
b35161c1-5898-4fa2-9020-afd4f36b7b69,,659585,64
b35161c1-5898-4fa2-9020-afd4f36b7b69,,659532,146
b35161c1-5898-4fa2-9020-afd4f36b7b69,,659535,120
b35161c1-5898-4fa2-9020-afd4f36b7b69,,659573,32
b35161c1-5898-4fa2-9020-afd4f36b7b69,,659588,104
b35161c1-5898-4fa2-9020-afd4f36b7b69,,659486,52
b35161c1-5898-4fa2-9020-afd4f36b7b69,,659536,140
b35161c1-5898-4fa2-9020-afd4f36b7b69,,659563,45
388a5e96-8153-492f-a577-aac2023f24ef,,82,17
388a5e96-8153-492f-a577-aac2023f24ef,,83,9
388a5e96-8153-492f-a577-aac2023f24ef,,81,7
388a5e96-8153-492f-a577-aac2023f24ef,,87,8
388a5e96-8153-492f-a577-aac2023f24ef,,1392,8
388a5e96-8153-492f-a577-aac2023f24ef,,1391,12
4f62d4b5-c769-49fa-ad90-aef6d0c6b6cc,,659483,63
4f62d4b5-c769-49fa-ad90-aef6d0c6b6cc,,659574,13
4f62d4b5-c769-49fa-ad90-aef6d0c6b6cc,,659592,144
4f62d4b5-c769-49fa-ad90-aef6d0c6b6cc,,659586,53
4f62d4b5-c769-49fa-ad90-aef6d0c6b6cc,,659578,42
4f62d4b5-c769-49fa-ad90-aef6d0c6b6cc,,659575,6
4f62d4b5-c769-49fa-ad90-aef6d0c6b6cc,,659480,27
4f62d4b5-c769-49fa-ad90-aef6d0c6b6cc,,659577,7
4f62d4b5-c769-49fa-ad90-aef6d0c6b6cc,,659479,8
4f62d4b5-c769-49fa-ad90-aef6d0c6b6cc,,659481,10
4f62d4b5-c769-49fa-ad90-aef6d0c6b6cc,,659576,8
4f62d4b5-c769-49fa-ad90-aef6d0c6b6cc,,659587,82
4f62d4b5-c769-49fa-ad90-aef6d0c6b6cc,,659515,101
5f69c40a-d6fb-4686-bb70-ad86c2e4abbb,,661789,75
5f69c40a-d6fb-4686-bb70-ad86c2e4abbb,,661841,33
5f69c40a-d6fb-4686-bb70-ad86c2e4abbb,,661873,31
5f69c40a-d6fb-4686-bb70-ad86c2e4abbb,,661790,110
5f69c40a-d6fb-4686-bb70-ad86c2e4abbb,,661860,33
5f69c40a-d6fb-4686-bb70-ad86c2e4abbb,,661863,31
5f69c40a-d6fb-4686-bb70-ad86c2e4abbb,,661876,17
5f69c40a-d6fb-4686-bb70-ad86c2e4abbb,,661879,18
5f69c40a-d6fb-4686-bb70-ad86c2e4abbb,,661783,12
5f69c40a-d6fb-4686-bb70-ad86c2e4abbb,,661786,38
5f69c40a-d6fb-4686-bb70-ad86c2e4abbb,,661886,18
5f69c40a-d6fb-4686-bb70-ad86c2e4abbb,,661870,38
5f69c40a-d6fb-4686-bb70-ad86c2e4abbb,,661850,27
5f69c40a-d6fb-4686-bb70-ad86c2e4abbb,,661784,29
5f69c40a-d6fb-4686-bb70-ad86c2e4abbb,,661844,24
5f69c40a-d6fb-4686-bb70-ad86c2e4abbb,,661847,52
5f69c40a-d6fb-4686-bb70-ad86c2e4abbb,,661785,57
5f69c40a-d6fb-4686-bb70-ad86c2e4abbb,,661787,83
5f69c40a-d6fb-4686-bb70-ad86c2e4abbb,,661853,40
5f69c40a-d6fb-4686-bb70-ad86c2e4abbb,,661856,40
5f69c40a-d6fb-4686-bb70-ad86c2e4abbb,,661867,33
911782d1-6900-41d6-a890-20b6f5b3928d,,659588,18
911782d1-6900-41d6-a890-20b6f5b3928d,,659584,63
87d46a1e-1775-430a-9899-5a9a19705dfb,,661301,6
87d46a1e-1775-430a-9899-5a9a19705dfb,,651418,28
87d46a1e-1775-430a-9899-5a9a19705dfb,,661272,51
87d46a1e-1775-430a-9899-5a9a19705dfb,,652306,8
87d46a1e-1775-430a-9899-5a9a19705dfb,,661273,21
87d46a1e-1775-430a-9899-5a9a19705dfb,,633585,90
87d46a1e-1775-430a-9899-5a9a19705dfb,,614387,37
87d46a1e-1775-430a-9899-5a9a19705dfb,,618206,9
87d46a1e-1775-430a-9899-5a9a19705dfb,,661605,23
87d46a1e-1775-430a-9899-5a9a19705dfb,,661275,48
87d46a1e-1775-430a-9899-5a9a19705dfb,,661606,27
87d46a1e-1775-430a-9899-5a9a19705dfb,,661276,18
87d46a1e-1775-430a-9899-5a9a19705dfb,,618143,24
87d46a1e-1775-430a-9899-5a9a19705dfb,,661608,1327
87d46a1e-1775-430a-9899-5a9a19705dfb,,272550,13
87d46a1e-1775-430a-9899-5a9a19705dfb,,651417,9
UD1A.230803.041,,644082,27
UD1A.230803.041,,643998,85
UD1A.230803.041,,644065,23
UD1A.230803.041,,643973,26
UD1A.230803.041,,644077,51
a8f371bc-be1f-4e5d-8711-b625f90a24bf,,660563,52
a8f371bc-be1f-4e5d-8711-b625f90a24bf,,660564,26
a8f371bc-be1f-4e5d-8711-b625f90a24bf,,660560,44
78e6ca7c-3bab-474a-a7f8-781f1c3e1544,,661296,32
78e6ca7c-3bab-474a-a7f8-781f1c3e1544,,661300,12
3B691972-B417-4E6F-AF7A-84198E099D5A,,664017,25
3B691972-B417-4E6F-AF7A-84198E099D5A,,664029,90
2d64b6ee-9235-41a8-a925-57b7db9a3f3a,,1393,4
TP1A.220905.001,7468,645944,104
TP1A.220905.001,7468,648512,30
TP1A.220905.001,7468,670200,3
TP1A.220905.001,7468,645845,14
TP1A.220905.001,7468,645864,309
TP1A.220905.001,7468,645848,2
03ab9c47-4f6f-40f0-ba31-fb55a8d454e4,,25,9
7515D662-3F42-4415-B116-A5EACEBA206F,,648576,8
7515D662-3F42-4415-B116-A5EACEBA206F,,668682,2
7515D662-3F42-4415-B116-A5EACEBA206F,,648584,8
7515D662-3F42-4415-B116-A5EACEBA206F,,648487,10
7515D662-3F42-4415-B116-A5EACEBA206F,,648488,111
7515D662-3F42-4415-B116-A5EACEBA206F,,648577,12
dfc402be-8948-49b1-ac1b-e4f2075cec1e,,669437,10
fdfe2689-7ad8-44f0-afa6-7e7f19353f1f,,280,5
fdfe2689-7ad8-44f0-afa6-7e7f19353f1f,,659944,5
fdfe2689-7ad8-44f0-afa6-7e7f19353f1f,,31,5
fdfe2689-7ad8-44f0-afa6-7e7f19353f1f,,22,11
fdfe2689-7ad8-44f0-afa6-7e7f19353f1f,,23,12
208e287f-e218-499d-8193-1eae283d384c,,664277,7
3a3c2c5b-6586-489c-8ff3-805977ea2d79,,669431,35
3a3c2c5b-6586-489c-8ff3-805977ea2d79,,669430,4
3a3c2c5b-6586-489c-8ff3-805977ea2d79,,669503,13
0096be5b-a7af-4a7a-aa9c-0d9be7510eb1,,660748,28
0096be5b-a7af-4a7a-aa9c-0d9be7510eb1,,660827,40
0096be5b-a7af-4a7a-aa9c-0d9be7510eb1,,660815,23
0096be5b-a7af-4a7a-aa9c-0d9be7510eb1,,660849,40
0096be5b-a7af-4a7a-aa9c-0d9be7510eb1,,660864,87
40398dcb-f865-4e51-8144-1ffcaaccd53b,,669421,4
23b3be76-32f3-4178-8dd1-d00e59243ec3,,408,186
ca546e81-d2d8-4b0b-a6d5-f940d0621aa7,,662351,19
268985d2-ff43-4508-b5d7-ea4c057c1f7f,,661165,170
HUAWEIMAR-L21B,,652688,29
HUAWEIMAR-L21B,,648488,36
HUAWEIMAR-L21B,,636454,79
HUAWEIMAR-L21B,,643987,95
HUAWEIMAR-L21B,,652682,135
HUAWEIMAR-L21B,,648509,46
HUAWEIMAR-L21B,,648518,4
HUAWEIMAR-L21B,,648579,4
HUAWEIMAR-L21B,,648508,22
HUAWEIMAR-L21B,,643976,68
HUAWEIMAR-L21B,,644072,67
HUAWEIMAR-L21B,,652657,9
HUAWEIMAR-L21B,,670587,18
HUAWEIMAR-L21B,,643145,25
HUAWEIMAR-L21B,,652681,84
HUAWEIMAR-L21B,,648489,16
HUAWEIMAR-L21B,,648485,6
1f5cd6cc-03e0-4283-823f-e88cff70e339,,409,69
1f5cd6cc-03e0-4283-823f-e88cff70e339,,38,99
1f5cd6cc-03e0-4283-823f-e88cff70e339,,6,21
1f5cd6cc-03e0-4283-823f-e88cff70e339,,3851,39
4f191baa-d8cb-4dba-bfac-2c32b3149dba,,111,33
4f191baa-d8cb-4dba-bfac-2c32b3149dba,,84,153
BB0BFCA6-2BE6-4BB0-B387-2BFBEFCF3FD0,,643998,59
BB0BFCA6-2BE6-4BB0-B387-2BFBEFCF3FD0,,643975,47
BB0BFCA6-2BE6-4BB0-B387-2BFBEFCF3FD0,,644065,49
BB0BFCA6-2BE6-4BB0-B387-2BFBEFCF3FD0,,643973,70
f4d11794-8a2c-441a-9e9e-5a8162a4746e,,67,18
ea60a7f4-3f3f-4f38-bf74-00da807b28e6,,641132,6
ea60a7f4-3f3f-4f38-bf74-00da807b28e6,,130,6
QP1A.190711.020,7159,643392,2
QP1A.190711.020,7159,28705,1
QP1A.190711.020,7159,28733,2
ac7acf77-345b-4427-95a8-8fa29b304060,,669431,7
f7242224-40c3-4513-82b4-2ce90c9bb1d0,,659944,24
f7242224-40c3-4513-82b4-2ce90c9bb1d0,,409,24
f7242224-40c3-4513-82b4-2ce90c9bb1d0,,37,24
81181822-46ba-401b-a96a-711c7bba2d9e,,659553,102
81181822-46ba-401b-a96a-711c7bba2d9e,,659537,78
ccbe2db3-76ad-401a-9896-82fbb7806b6e,,604401,8
ccbe2db3-76ad-401a-9896-82fbb7806b6e,,604388,8
ccbe2db3-76ad-401a-9896-82fbb7806b6e,,669240,8
ccbe2db3-76ad-401a-9896-82fbb7806b6e,,668707,7
ccbe2db3-76ad-401a-9896-82fbb7806b6e,,493630,4
ccbe2db3-76ad-401a-9896-82fbb7806b6e,,604387,13
ccbe2db3-76ad-401a-9896-82fbb7806b6e,,604400,8
ccbe2db3-76ad-401a-9896-82fbb7806b6e,,603008,31
ccbe2db3-76ad-401a-9896-82fbb7806b6e,,603010,8
ccbe2db3-76ad-401a-9896-82fbb7806b6e,,493625,7
149ebff3-053e-446d-9b40-da9f9c3b244c,,12,9
149ebff3-053e-446d-9b40-da9f9c3b244c,,25,13
04db56c1-131e-4e61-8316-95df96a2d0ed,,660080,19
04db56c1-131e-4e61-8316-95df96a2d0ed,,660334,2031
04db56c1-131e-4e61-8316-95df96a2d0ed,,660277,115
04db56c1-131e-4e61-8316-95df96a2d0ed,,660074,273
04db56c1-131e-4e61-8316-95df96a2d0ed,,660280,234
04db56c1-131e-4e61-8316-95df96a2d0ed,,660274,133
04db56c1-131e-4e61-8316-95df96a2d0ed,,660083,18
04db56c1-131e-4e61-8316-95df96a2d0ed,,660207,3
04db56c1-131e-4e61-8316-95df96a2d0ed,,660077,19
a0b05e84-7dbb-46cf-8ff8-a11cd7015422,,661789,81
a0b05e84-7dbb-46cf-8ff8-a11cd7015422,,661786,30
a0b05e84-7dbb-46cf-8ff8-a11cd7015422,,661787,50
a0b05e84-7dbb-46cf-8ff8-a11cd7015422,,661876,47
a0b05e84-7dbb-46cf-8ff8-a11cd7015422,,661882,37
a0b05e84-7dbb-46cf-8ff8-a11cd7015422,,661901,27
a0b05e84-7dbb-46cf-8ff8-a11cd7015422,,661863,34
a0b05e84-7dbb-46cf-8ff8-a11cd7015422,,661853,49
a0b05e84-7dbb-46cf-8ff8-a11cd7015422,,661879,57
a0b05e84-7dbb-46cf-8ff8-a11cd7015422,,661873,114
a0b05e84-7dbb-46cf-8ff8-a11cd7015422,,661841,36
a0b05e84-7dbb-46cf-8ff8-a11cd7015422,,661904,42
a0b05e84-7dbb-46cf-8ff8-a11cd7015422,,661860,31
a0b05e84-7dbb-46cf-8ff8-a11cd7015422,,661790,88
a0b05e84-7dbb-46cf-8ff8-a11cd7015422,,661847,73
a0b05e84-7dbb-46cf-8ff8-a11cd7015422,,661850,40
a0b05e84-7dbb-46cf-8ff8-a11cd7015422,,661856,36
6ad68de3-6f01-4035-8068-f49ed2c96a65,,39,41
7F9F41C1-A56C-4E51-A29E-C2B42384394F,6777,648573,69
7F9F41C1-A56C-4E51-A29E-C2B42384394F,6777,648504,63
7F9F41C1-A56C-4E51-A29E-C2B42384394F,6777,648488,549
7F9F41C1-A56C-4E51-A29E-C2B42384394F,6777,648495,271
7F9F41C1-A56C-4E51-A29E-C2B42384394F,6777,648579,8
7F9F41C1-A56C-4E51-A29E-C2B42384394F,6777,648576,6
173e1992-665d-4a78-b5f0-f4f77c3dc368,,669471,33
173e1992-665d-4a78-b5f0-f4f77c3dc368,,669470,8
1659cf65-e836-4c0d-9174-1c4147fa42a2,,659584,46
1659cf65-e836-4c0d-9174-1c4147fa42a2,,659566,65
1659cf65-e836-4c0d-9174-1c4147fa42a2,,659572,13
65147c15-3a5f-4840-8149-4254cd86d12e,,669447,40
65147c15-3a5f-4840-8149-4254cd86d12e,,671277,28
65147c15-3a5f-4840-8149-4254cd86d12e,,669421,27
65147c15-3a5f-4840-8149-4254cd86d12e,,669417,27
e436c106-2f9a-41c7-bb7b-3d361f6cba49,,669437,3
5be5f4d9-0c9c-48a0-aaf2-6003bff16c4e,,130,7
1c2c3883-6776-486e-a4ed-4387d4b3a7a2,,669159,13
287aa4e8-0901-4ff9-be8a-4862051c3098,,12,25
287aa4e8-0901-4ff9-be8a-4862051c3098,,87,9
287aa4e8-0901-4ff9-be8a-4862051c3098,,83,9
287aa4e8-0901-4ff9-be8a-4862051c3098,,20,38
287aa4e8-0901-4ff9-be8a-4862051c3098,,618232,18
287aa4e8-0901-4ff9-be8a-4862051c3098,,643911,8
287aa4e8-0901-4ff9-be8a-4862051c3098,,40,8
287aa4e8-0901-4ff9-be8a-4862051c3098,,84,13
287aa4e8-0901-4ff9-be8a-4862051c3098,,85,12
287aa4e8-0901-4ff9-be8a-4862051c3098,,36,19
287aa4e8-0901-4ff9-be8a-4862051c3098,,22,29
287aa4e8-0901-4ff9-be8a-4862051c3098,,659944,20
TP1A.220624.014,5766,643998,28
TP1A.220624.014,5766,644065,15
TP1A.220624.014,5766,643987,8
TP1A.220624.014,5766,643976,16
7a3f3201-fd74-45e0-8229-bf695fac350c,,618166,4
7a3f3201-fd74-45e0-8229-bf695fac350c,,280,4
7a3f3201-fd74-45e0-8229-bf695fac350c,,40,128
2d1d3390-04c8-49a1-9bdf-f07027853cab,,35,37
9c4dfe59-4470-424c-b9ec-9f3a49e38703,,659537,189
9c4dfe59-4470-424c-b9ec-9f3a49e38703,,659525,206
9c4dfe59-4470-424c-b9ec-9f3a49e38703,,659595,34
9c4dfe59-4470-424c-b9ec-9f3a49e38703,,659528,172
9c4dfe59-4470-424c-b9ec-9f3a49e38703,,659527,154
9c4dfe59-4470-424c-b9ec-9f3a49e38703,,659577,101
9c4dfe59-4470-424c-b9ec-9f3a49e38703,,659530,206
9c4dfe59-4470-424c-b9ec-9f3a49e38703,,659580,64
9c4dfe59-4470-424c-b9ec-9f3a49e38703,,659536,140
9c4dfe59-4470-424c-b9ec-9f3a49e38703,,659576,6
9c4dfe59-4470-424c-b9ec-9f3a49e38703,,659578,63
9c4dfe59-4470-424c-b9ec-9f3a49e38703,,659590,109
9c4dfe59-4470-424c-b9ec-9f3a49e38703,,659524,118
9c4dfe59-4470-424c-b9ec-9f3a49e38703,,659575,40
9c4dfe59-4470-424c-b9ec-9f3a49e38703,,659597,30
9c4dfe59-4470-424c-b9ec-9f3a49e38703,,659594,25
9c4dfe59-4470-424c-b9ec-9f3a49e38703,,659523,135
9c4dfe59-4470-424c-b9ec-9f3a49e38703,,659593,18
9c4dfe59-4470-424c-b9ec-9f3a49e38703,,659596,14
9c4dfe59-4470-424c-b9ec-9f3a49e38703,,659526,117
9c4dfe59-4470-424c-b9ec-9f3a49e38703,,659529,136
9c4dfe59-4470-424c-b9ec-9f3a49e38703,,659534,103
9c4dfe59-4470-424c-b9ec-9f3a49e38703,,659479,7
TP1A.220905.001,7350,633219,18
TP1A.220905.001,7350,633231,9
TP1A.220905.001,7350,673049,2
TP1A.220905.001,7350,633245,7
TP1A.220905.001,7350,642497,25
TP1A.220905.001,7350,642494,19
TP1A.220905.001,7350,633230,3
TP1A.220905.001,7350,633232,60
TP1A.220905.001,7350,633193,2
7E195737-937C-4CF0-BDE7-1573F32849D3,5143,645693,30
7E195737-937C-4CF0-BDE7-1573F32849D3,5143,645848,11
7E195737-937C-4CF0-BDE7-1573F32849D3,5143,648508,46
7E195737-937C-4CF0-BDE7-1573F32849D3,5143,648579,4
7E195737-937C-4CF0-BDE7-1573F32849D3,5143,648516,28
d7b08519-a9c4-46f9-b08d-fe17072487c6,,672850,9
fe3244e5-b3c4-43b2-b7bb-276c42a00c6a,,19,97
fe3244e5-b3c4-43b2-b7bb-276c42a00c6a,,1392,5
fe3244e5-b3c4-43b2-b7bb-276c42a00c6a,,641961,5
fe3244e5-b3c4-43b2-b7bb-276c42a00c6a,,40,8
fe3244e5-b3c4-43b2-b7bb-276c42a00c6a,,659944,9
fe3244e5-b3c4-43b2-b7bb-276c42a00c6a,,618166,5
fe3244e5-b3c4-43b2-b7bb-276c42a00c6a,,280,18
da4e2396-6d6f-4cba-81d5-ab857bf8fa54,,669329,5
da4e2396-6d6f-4cba-81d5-ab857bf8fa54,,669331,71
D625157B-FA82-4845-B5B2-E8B9F6AB9299,,648497,11
D625157B-FA82-4845-B5B2-E8B9F6AB9299,,669105,2
D625157B-FA82-4845-B5B2-E8B9F6AB9299,,648514,21
D625157B-FA82-4845-B5B2-E8B9F6AB9299,,648513,16
D625157B-FA82-4845-B5B2-E8B9F6AB9299,,648515,56
D625157B-FA82-4845-B5B2-E8B9F6AB9299,,648579,4
ddb09fc7-64dc-48f7-8245-00942b8fdce9,,659554,105
ddb09fc7-64dc-48f7-8245-00942b8fdce9,,659523,120
ddb09fc7-64dc-48f7-8245-00942b8fdce9,,659525,118
ddb09fc7-64dc-48f7-8245-00942b8fdce9,,659524,125
ddb09fc7-64dc-48f7-8245-00942b8fdce9,,659529,86
ddb09fc7-64dc-48f7-8245-00942b8fdce9,,659534,122
ddb09fc7-64dc-48f7-8245-00942b8fdce9,,659539,100
ddb09fc7-64dc-48f7-8245-00942b8fdce9,,673110,26
ddb09fc7-64dc-48f7-8245-00942b8fdce9,,659528,102
ddb09fc7-64dc-48f7-8245-00942b8fdce9,,659536,157
ddb09fc7-64dc-48f7-8245-00942b8fdce9,,659532,107
ddb09fc7-64dc-48f7-8245-00942b8fdce9,,659537,131
ddb09fc7-64dc-48f7-8245-00942b8fdce9,,659530,120
ddb09fc7-64dc-48f7-8245-00942b8fdce9,,673111,35
ba241ce1-8221-4287-8ac4-84ee91cc21e2,,641961,2
ba241ce1-8221-4287-8ac4-84ee91cc21e2,,280,3
ba241ce1-8221-4287-8ac4-84ee91cc21e2,,1392,2
82B34AC6-CC2C-4374-8ACE-532CE3155EB8,4945,652258,9
82B34AC6-CC2C-4374-8ACE-532CE3155EB8,4945,652259,29
82B34AC6-CC2C-4374-8ACE-532CE3155EB8,4945,648610,4
82B34AC6-CC2C-4374-8ACE-532CE3155EB8,4945,652278,16
82B34AC6-CC2C-4374-8ACE-532CE3155EB8,4945,664064,79
82B34AC6-CC2C-4374-8ACE-532CE3155EB8,4945,652269,6
